"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 17 08:38:44 GMT 2021","Sun Oct 17 08:38:44 GMT 2021","54","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestOne","test.java.tests.theInternet.parallel.TestOne","testOneUnstableTest","testOneUnstableTest","Verify the error message with invalid username and password."
"failed","Sun Oct 17 08:38:47 GMT 2021","Sun Oct 17 08:38:48 GMT 2021","1531","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestOne","test.java.tests.theInternet.parallel.TestOne","testOneExpectedFailure","testOneExpectedFailure","Verify the successful login with valid username and password."
"unknown","Sun Oct 17 08:38:38 GMT 2021","Sun Oct 17 08:38:38 GMT 2021","2","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.selenium.TestElementGetScreenshot","test.java.tests.selenium.TestElementGetScreenshot","testElementGetScreenshot","testElementGetScreenshot","Verify the element capture as an image using getScreenshotAs() method Selenium 4 feature."
"passed","Sun Oct 17 08:39:04 GMT 2021","Sun Oct 17 08:39:04 GMT 2021","712","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.ABTestOptOut","test.java.tests.theInternet.ABTestOptOut","Test_With_Opt_Out_Url","Test_With_Opt_Out_Url","The test will verify the ABTest scenario by passing URL parameter."
"failed","Sun Oct 17 08:38:57 GMT 2021","Sun Oct 17 08:38:58 GMT 2021","1014","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestThree","test.java.tests.theInternet.parallel.TestThree","testThreeExpectedFailure","testThreeExpectedFailure","Verify the successful login with valid username and password."
"failed","Sun Oct 17 08:38:52 GMT 2021","Sun Oct 17 08:38:53 GMT 2021","1011","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestTwo","test.java.tests.theInternet.parallel.TestTwo","testTwoExpectedFailure","testTwoExpectedFailure","Verify the successful login with valid username and password."
"passed","Sun Oct 17 08:38:49 GMT 2021","Sun Oct 17 08:38:49 GMT 2021","4","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestTwo","test.java.tests.theInternet.parallel.TestTwo","testTwoUnstableTest","testTwoUnstableTest","Verify the error message with invalid username and password."
"passed","Sun Oct 17 08:38:49 GMT 2021","Sun Oct 17 08:38:51 GMT 2021","1548","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestTwo","test.java.tests.theInternet.parallel.TestTwo","testTwoValidLoginTwo","testTwoValidLoginTwo","Verify the successful login with valid username and password."
"passed","Sun Oct 17 08:39:05 GMT 2021","Sun Oct 17 08:39:06 GMT 2021","1467","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.TestTables","test.java.tests.theInternet.TestTables","testDuesColumnAscendingSortWithStepLevelScreenshot","testDuesColumnAscendingSortWithStepLevelScreenshot","Verify the 'Due' column sort functionality in an ascending order with step level screenshot."
"passed","Sun Oct 17 08:38:56 GMT 2021","Sun Oct 17 08:38:57 GMT 2021","1328","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestThree","test.java.tests.theInternet.parallel.TestThree","testThreeValidLoginTwo","testThreeValidLoginTwo","Verify the successful login with valid username and password."
"passed","Sun Oct 17 08:38:49 GMT 2021","Sun Oct 17 08:38:51 GMT 2021","1376","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestTwo","test.java.tests.theInternet.parallel.TestTwo","testTwoValidLoginOne","testTwoValidLoginOne","Verify the successful login with valid username and password."
"passed","Sun Oct 17 08:39:04 GMT 2021","Sun Oct 17 08:39:05 GMT 2021","847","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.ABTestOptOut","test.java.tests.theInternet.ABTestOptOut","Test_With_Cookie_Before_Visiting_Page","Test_With_Cookie_Before_Visiting_Page","The test will verify the ABTest scenario by forge an opt-out cookie."
"failed","Sun Oct 17 08:38:55 GMT 2021","Sun Oct 17 08:38:55 GMT 2021","79","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestThree","test.java.tests.theInternet.parallel.TestThree","testThreeUnstableTest","testThreeUnstableTest","Verify the error message with invalid username and password."
"passed","Sun Oct 17 08:38:59 GMT 2021","Sun Oct 17 08:39:01 GMT 2021","1337","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestFour","test.java.tests.theInternet.parallel.TestFour","testFourValidLoginOne","testFourValidLoginOne","Verify the successful login with valid username and password."
"passed","Sun Oct 17 08:39:04 GMT 2021","Sun Oct 17 08:39:04 GMT 2021","789","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.ABTestOptOut","test.java.tests.theInternet.ABTestOptOut","Test_With_Cookie_After_Visiting_Page","Test_With_Cookie_After_Visiting_Page","The test will verify the ABTest scenario by forge an opt-out cookie after visiting the page."
"passed","Sun Oct 17 08:38:59 GMT 2021","Sun Oct 17 08:38:59 GMT 2021","0","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestFour","test.java.tests.theInternet.parallel.TestFour","testFourUnstableTest","testFourUnstableTest","Verify the error message with invalid username and password."
"failed","Sun Oct 17 08:39:02 GMT 2021","Sun Oct 17 08:39:03 GMT 2021","1033","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestFour","test.java.tests.theInternet.parallel.TestFour","testFourExpectedFailure","testFourExpectedFailure","Verify the successful login with valid username and password."
"passed","Sun Oct 17 08:38:59 GMT 2021","Sun Oct 17 08:39:01 GMT 2021","1456","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestFour","test.java.tests.theInternet.parallel.TestFour","testFourValidLoginTwo","testFourValidLoginTwo","Verify the successful login with valid username and password."
"passed","Sun Oct 17 08:38:54 GMT 2021","Sun Oct 17 08:38:56 GMT 2021","1964","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestThree","test.java.tests.theInternet.parallel.TestThree","testThreeValidLoginOne","testThreeValidLoginOne","Verify the successful login with valid username and password."
"passed","Sun Oct 17 08:39:05 GMT 2021","Sun Oct 17 08:39:06 GMT 2021","1356","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.TestTables","test.java.tests.theInternet.TestTables","testDuesColumnAscendingSort","testDuesColumnAscendingSort","Verify the 'Due' column sort functionality in an ascending order."
"passed","Sun Oct 17 08:38:44 GMT 2021","Sun Oct 17 08:38:45 GMT 2021","1672","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestOne","test.java.tests.theInternet.parallel.TestOne","testOneValidLoginTwo","testOneValidLoginTwo","Verify the successful login with valid username and password."
"passed","Sun Oct 17 08:38:44 GMT 2021","Sun Oct 17 08:38:45 GMT 2021","1640","Suite - Parallel Execution","Test Parallel Execution","test.java.tests.theInternet.parallel.TestOne","test.java.tests.theInternet.parallel.TestOne","testOneValidLoginOne","testOneValidLoginOne","Verify the successful login with valid username and password."
