2021-03-21 11:53:25 INFO  test.java.tests.TestLoginGA : 24 - [setUp] Setting up Chrome driver.
2021-03-21 11:53:30 INFO  test.java.tests.TestLoginGA : 40 - [setUp] ChromeDriver: chrome on MAC (c225899dee431416d6240eedf74e65a7)
2021-03-21 11:53:34 INFO  test.java.pageobjects.BasePage : 24 - [visit] 'http://the-internet.herokuapp.com/login' URL
2021-03-21 11:53:34 INFO  test.java.pageobjects.BasePage : 43 - [isDisplayed] Element [[[ChromeDriver: chrome on MAC (c225899dee431416d6240eedf74e65a7)] -> id: login]] Present.
2021-03-21 11:53:35 INFO  test.java.pageobjects.BasePage : 38 - [type] 'tomsmith' into 'By.id: username' locator
2021-03-21 11:53:35 INFO  test.java.pageobjects.BasePage : 38 - [type] 'bad password' into 'By.id: password' locator
2021-03-21 11:53:36 INFO  test.java.pageobjects.BasePage : 33 - [click] on 'By.cssSelector: button' locator
2021-03-21 11:53:36 INFO  test.java.pageobjects.BasePage : 43 - [isDisplayed] Element [[[ChromeDriver: chrome on MAC (c225899dee431416d6240eedf74e65a7)] -> css selector: .flash.error]] Present.
2021-03-21 11:53:36 INFO  test.java.pageobjects.BasePage : 38 - [type] 'tomsmith' into 'By.id: username' locator
2021-03-21 11:53:36 INFO  test.java.pageobjects.BasePage : 38 - [type] 'SuperSecretPassword!' into 'By.id: password' locator
2021-03-21 11:53:37 INFO  test.java.pageobjects.BasePage : 33 - [click] on 'By.cssSelector: button' locator
2021-03-21 11:53:37 INFO  test.java.pageobjects.BasePage : 43 - [isDisplayed] Element [[[ChromeDriver: chrome on MAC (c225899dee431416d6240eedf74e65a7)] -> css selector: .flash.success]] Present.
2021-03-21 11:53:37 INFO  test.java.tests.TestLoginGA : 62 - [tearDown] Cleaning up driver instance.
