2021-03-21 12:15:53 INFO  test.java.tests.TestLoginGA : 24 - [setUp] Setting up Chrome driver.
2021-03-21 12:15:58 INFO  test.java.tests.TestLoginGA : 40 - [setUp] ChromeDriver: chrome on MAC (39bd2b3b9ddf77702386e66a9d2c0dfe)
2021-03-21 12:16:02 INFO  test.java.pageobjects.BasePage : 24 - [visit] 'http://the-internet.herokuapp.com/login' URL
2021-03-21 12:16:02 INFO  test.java.pageobjects.BasePage : 43 - [isDisplayed] Element [[[ChromeDriver: chrome on MAC (39bd2b3b9ddf77702386e66a9d2c0dfe)] -> id: login]] Present.
2021-03-21 12:16:02 INFO  test.java.pageobjects.BasePage : 38 - [type] 'tomsmith' into 'By.id: username' locator
2021-03-21 12:16:02 INFO  test.java.pageobjects.BasePage : 38 - [type] 'bad password' into 'By.id: password' locator
2021-03-21 12:16:03 INFO  test.java.pageobjects.BasePage : 33 - [click] on 'By.cssSelector: button' locator
2021-03-21 12:16:03 INFO  test.java.pageobjects.BasePage : 43 - [isDisplayed] Element [[[ChromeDriver: chrome on MAC (39bd2b3b9ddf77702386e66a9d2c0dfe)] -> css selector: .flash.error]] Present.
2021-03-21 12:16:03 INFO  test.java.pageobjects.BasePage : 38 - [type] 'tomsmith' into 'By.id: username' locator
2021-03-21 12:16:03 INFO  test.java.pageobjects.BasePage : 38 - [type] 'SuperSecretPassword!' into 'By.id: password' locator
2021-03-21 12:16:04 INFO  test.java.pageobjects.BasePage : 33 - [click] on 'By.cssSelector: button' locator
2021-03-21 12:16:04 INFO  test.java.pageobjects.BasePage : 43 - [isDisplayed] Element [[[ChromeDriver: chrome on MAC (39bd2b3b9ddf77702386e66a9d2c0dfe)] -> css selector: .flash.success]] Present.
2021-03-21 12:16:06 INFO  test.java.tests.TestLoginNG : 30 - [setUp] Setting up Chrome driver.
2021-03-21 12:16:09 INFO  test.java.pageobjects.BasePage : 24 - [visit] 'http://the-internet.herokuapp.com/login' URL
2021-03-21 12:16:09 INFO  test.java.pageobjects.BasePage : 43 - [isDisplayed] Element [[[ChromeDriver: chrome on MAC (7a93d5f900c009d8b71c4131eebba874)] -> id: login]] Present.
2021-03-21 12:16:09 INFO  test.java.pageobjects.BasePage : 38 - [type] 'tomsmith' into 'By.id: username' locator
2021-03-21 12:16:09 INFO  test.java.pageobjects.BasePage : 38 - [type] 'SuperSecretPassword!' into 'By.id: password' locator
2021-03-21 12:16:10 INFO  test.java.pageobjects.BasePage : 33 - [click] on 'By.cssSelector: button' locator
2021-03-21 12:16:10 INFO  test.java.pageobjects.BasePage : 43 - [isDisplayed] Element [[[ChromeDriver: chrome on MAC (7a93d5f900c009d8b71c4131eebba874)] -> css selector: .flash.success]] Present.
2021-03-21 12:16:11 INFO  test.java.tests.TestLoginNG : 63 - [tearDown] Cleaning up driver instance.
2021-03-21 12:16:11 INFO  test.java.tests.TestLoginGA : 68 - [tearDown] Cleaning up driver instance.
