"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the 'Due' column sort functionality in an ascending order with step level screenshot.","1186","testDuesColumnAscendingSortWithStepLevelScreenshot","Suite - Parallel Execution","Sun Dec 14 08:37:43 UTC 2025","passed","Sun Dec 14 08:37:44 UTC 2025","test.java.tests.theInternet.TestTables","Test Parallel Execution","test.java.tests.theInternet.TestTables","testDuesColumnAscendingSortWithStepLevelScreenshot"
"Verify the error message with invalid username and password.","1","testFourUnstableTest","Suite - Parallel Execution","Sun Dec 14 08:37:37 UTC 2025","passed","Sun Dec 14 08:37:37 UTC 2025","test.java.tests.theInternet.parallel.TestFour","Test Parallel Execution","test.java.tests.theInternet.parallel.TestFour","testFourUnstableTest"
"Verify the successful login with valid username and password.","1354","testFourValidLoginOne","Suite - Parallel Execution","Sun Dec 14 08:37:37 UTC 2025","passed","Sun Dec 14 08:37:38 UTC 2025","test.java.tests.theInternet.parallel.TestFour","Test Parallel Execution","test.java.tests.theInternet.parallel.TestFour","testFourValidLoginOne"
"Verify the successful login with valid username and password.","1828","testOneValidLoginOne","Suite - Parallel Execution","Sun Dec 14 08:34:08 UTC 2025","passed","Sun Dec 14 08:34:10 UTC 2025","test.java.tests.theInternet.parallel.TestOne","Test Parallel Execution","test.java.tests.theInternet.parallel.TestOne","testOneValidLoginOne"
"Verify the 'Due' column sort functionality in an ascending order.","931","testDuesColumnAscendingSort","Suite - Parallel Execution","Sun Dec 14 08:37:43 UTC 2025","passed","Sun Dec 14 08:37:44 UTC 2025","test.java.tests.theInternet.TestTables","Test Parallel Execution","test.java.tests.theInternet.TestTables","testDuesColumnAscendingSort"
"Verify the successful login with valid username and password.","1200","testTwoExpectedFailure","Suite - Parallel Execution","Sun Dec 14 08:37:30 UTC 2025","failed","Sun Dec 14 08:37:31 UTC 2025","test.java.tests.theInternet.parallel.TestTwo","Test Parallel Execution","test.java.tests.theInternet.parallel.TestTwo","testTwoExpectedFailure"
"Verify the successful login with valid username and password.","1843","testOneValidLoginTwo","Suite - Parallel Execution","Sun Dec 14 08:34:08 UTC 2025","passed","Sun Dec 14 08:34:10 UTC 2025","test.java.tests.theInternet.parallel.TestOne","Test Parallel Execution","test.java.tests.theInternet.parallel.TestOne","testOneValidLoginTwo"
"Verify the successful login with valid username and password.","1126","testFourExpectedFailure","Suite - Parallel Execution","Sun Dec 14 08:37:40 UTC 2025","failed","Sun Dec 14 08:37:41 UTC 2025","test.java.tests.theInternet.parallel.TestFour","Test Parallel Execution","test.java.tests.theInternet.parallel.TestFour","testFourExpectedFailure"
"The test will verify the ABTest scenario by forge an opt-out cookie.","960","Test_With_Cookie_Before_Visiting_Page","Suite - Parallel Execution","Sun Dec 14 08:37:41 UTC 2025","passed","Sun Dec 14 08:37:42 UTC 2025","test.java.tests.theInternet.ABTestOptOut","Test Parallel Execution","test.java.tests.theInternet.ABTestOptOut","Test_With_Cookie_Before_Visiting_Page"
"Verify the successful login with valid username and password.","1317","testThreeValidLoginOne","Suite - Parallel Execution","Sun Dec 14 08:37:32 UTC 2025","passed","Sun Dec 14 08:37:33 UTC 2025","test.java.tests.theInternet.parallel.TestThree","Test Parallel Execution","test.java.tests.theInternet.parallel.TestThree","testThreeValidLoginOne"
"Verify the successful login with valid username and password.","1138","testOneExpectedFailure","Suite - Parallel Execution","Sun Dec 14 08:34:12 UTC 2025","failed","Sun Dec 14 08:34:13 UTC 2025","test.java.tests.theInternet.parallel.TestOne","Test Parallel Execution","test.java.tests.theInternet.parallel.TestOne","testOneExpectedFailure"
"Verify the error message with invalid username and password.","0","testThreeUnstableTest","Suite - Parallel Execution","Sun Dec 14 08:37:32 UTC 2025","passed","Sun Dec 14 08:37:32 UTC 2025","test.java.tests.theInternet.parallel.TestThree","Test Parallel Execution","test.java.tests.theInternet.parallel.TestThree","testThreeUnstableTest"
"Verify the successful login with valid username and password.","1162","testThreeExpectedFailure","Suite - Parallel Execution","Sun Dec 14 08:37:35 UTC 2025","failed","Sun Dec 14 08:37:36 UTC 2025","test.java.tests.theInternet.parallel.TestThree","Test Parallel Execution","test.java.tests.theInternet.parallel.TestThree","testThreeExpectedFailure"
"Verify the error message with invalid username and password.","1","testOneUnstableTest","Suite - Parallel Execution","Sun Dec 14 08:34:09 UTC 2025","passed","Sun Dec 14 08:34:09 UTC 2025","test.java.tests.theInternet.parallel.TestOne","Test Parallel Execution","test.java.tests.theInternet.parallel.TestOne","testOneUnstableTest"
"Verify the error message with invalid username and password.","1","testTwoUnstableTest","Suite - Parallel Execution","Sun Dec 14 08:34:14 UTC 2025","passed","Sun Dec 14 08:34:14 UTC 2025","test.java.tests.theInternet.parallel.TestTwo","Test Parallel Execution","test.java.tests.theInternet.parallel.TestTwo","testTwoUnstableTest"
"Verify the successful login with valid username and password.","1233","testTwoValidLoginOne","Suite - Parallel Execution","Sun Dec 14 08:37:29 UTC 2025","passed","Sun Dec 14 08:37:30 UTC 2025","test.java.tests.theInternet.parallel.TestTwo","Test Parallel Execution","test.java.tests.theInternet.parallel.TestTwo","testTwoValidLoginOne"
"Verify the successful login with valid username and password.","1352","testFourValidLoginTwo","Suite - Parallel Execution","Sun Dec 14 08:37:37 UTC 2025","passed","Sun Dec 14 08:37:38 UTC 2025","test.java.tests.theInternet.parallel.TestFour","Test Parallel Execution","test.java.tests.theInternet.parallel.TestFour","testFourValidLoginTwo"
"The test will verify the ABTest scenario by passing URL parameter.","853","Test_With_Opt_Out_Url","Suite - Parallel Execution","Sun Dec 14 08:37:41 UTC 2025","passed","Sun Dec 14 08:37:42 UTC 2025","test.java.tests.theInternet.ABTestOptOut","Test Parallel Execution","test.java.tests.theInternet.ABTestOptOut","Test_With_Opt_Out_Url"
"Verify the element capture as an image using getScreenshotAs() method Selenium 4 feature.","1","testElementGetScreenshot","Suite - Parallel Execution","Sun Dec 14 08:33:54 UTC 2025","unknown","Sun Dec 14 08:33:54 UTC 2025","test.java.tests.selenium.TestElementGetScreenshot","Test Parallel Execution","test.java.tests.selenium.TestElementGetScreenshot","testElementGetScreenshot"
"Verify the successful login with valid username and password.","1371","testThreeValidLoginTwo","Suite - Parallel Execution","Sun Dec 14 08:37:32 UTC 2025","passed","Sun Dec 14 08:37:33 UTC 2025","test.java.tests.theInternet.parallel.TestThree","Test Parallel Execution","test.java.tests.theInternet.parallel.TestThree","testThreeValidLoginTwo"
"The test will verify the ABTest scenario by forge an opt-out cookie after visiting the page.","928","Test_With_Cookie_After_Visiting_Page","Suite - Parallel Execution","Sun Dec 14 08:37:41 UTC 2025","passed","Sun Dec 14 08:37:42 UTC 2025","test.java.tests.theInternet.ABTestOptOut","Test Parallel Execution","test.java.tests.theInternet.ABTestOptOut","Test_With_Cookie_After_Visiting_Page"
"Verify the successful login with valid username and password.","1131","testTwoValidLoginTwo","Suite - Parallel Execution","Sun Dec 14 08:36:40 UTC 2025","passed","Sun Dec 14 08:36:41 UTC 2025","test.java.tests.theInternet.parallel.TestTwo","Test Parallel Execution","test.java.tests.theInternet.parallel.TestTwo","testTwoValidLoginTwo"
